[1/31] 귀하의 성별은?,[2/31] 귀하의 학년은?,[3/31] [코로나 이전] 귀하의 월평균 수입은 어느 정도였습니까?,[4/31] [코로나 팬데믹] 귀하의 월평균 수입은 어느 정도입니까?,[5/31] [코로나 이전] 귀하는 어디서 가장 많은 수입을 얻었나요?,[6/31] [코로나 팬데믹] 귀하는 어디서 가장 많은 수입을 얻나요?,[7/31] [코로나 이전] 귀하는 월평균 얼마 정도 지출하셨습니까?,[8/31] [코로나 팬데믹] 귀하는 월평균 얼마 정도 지출하십니까?,[9/31] [코로나 이전] 귀하의 음주 빈도는?(1주일 기준),[10/31] [코로나 팬데믹] 귀하의 음주 빈도는?(1주일 기준),[11/31] [코로나 이전] 귀하가 구매하는 월 평균 의복 지출의 개수는?,[12/31] [코로나 팬데믹] 귀하가 구매하는 월 평균 의복 지출의 개수는?,[13/31] [코로나 이전] 귀하의 온라인 장바구니에 담겨있는 물품의 개수는 어느 정도 있었습니까?,[14/31] [코로나 팬데믹] 귀하의 온라인 장바구니에 담겨있는 물품의 개수는 어느 정도 있었습니까?,[15/31] [코로나 이전] 귀하의 월 평균 의료(보건) 비용은?,[16/31] [코로나 팬데믹] 귀하의 월 평균 의료(보건) 비용은?,[17/31] [코로나 이전] 귀하의 월 평균 대중교통 비용은?,[18/31] [코로나 팬데믹] 귀하의 월 평균 대중교통 비용은?,[19/31] [코로나 이전] 귀하는 식사를 주로 어떻게 해결하셨습니까?,[20/31] [코로나 팬데믹] 귀하는 식사를 주로 어떻게 해결하셨습니까?,[21/31] [코로나 이전] 귀하의 자기 계발 지출 영역은?,[22/31] [코로나 팬데믹] 귀하의 자기 계발 지출 영역은?,[23/31] [코로나 이전] 귀하의 월 평균 휴대폰 통신 비용은?,[24/31] [코로나 팬데믹] 귀하의 월 평균 휴대폰 통신 비용은?,[25/31] [코로나 이전] 귀하의 주거 형태는?,[26/31] [코로나 팬데믹] 귀하의 주거 형태는?,"[27/31] [코로나 이전] 귀하가 자주 지출하는 문화, 레저 영역은?","[28/31] [코로나 팬데믹] 귀하가 자주 지출하는 문화, 레저 영역은?",[29/31] [코로나 이전] 귀하가 구독한 OTT 서비스의 개수는 ?,[30/31] [코로나 팬데믹] 귀하가 구독한 OTT 서비스의 개수는 ?,[31/31] 코로나 19 가 귀하의 소비 행태에 영향을 주었다고 생각하십니까?
남,4,40 이상 60 미만,60 이상 80 미만,아르바이트,"공공근로(멘토링, 근로 장학 등)",40 이상 60 미만,80 이상,아주 조금,조금,3 이상 6 미만,3 이상 6 미만,보통이다,많다,0 이상 2 미만,2 이상 4 미만,4 이상 6 미만,6 이상 8 미만,집에서 해 먹는다.,밖에서 먹는다.,전공 및 자격증 공부,전공 및 자격증 공부,6 이상 9 미만,6 이상 9 미만,자취,자취,영화,운동,이용하지 않는다,1,그렇다
남,4,40 이상 60 미만,40 이상 60 미만,용돈(가족의 지원),"공공근로(멘토링, 근로 장학 등)",40 이상 60 미만,60 이상 80 미만,비교적 자주,비교적 자주,3 이상 6 미만,6 이상 9 미만,많다,많다,4 이상 6 미만,4 이상 6 미만,4 이상 6 미만,4 이상 6 미만,배달 음식,집에서 해 먹는다.,체력 및 건강관리,체력 및 건강관리,3 이상 6 미만,3 이상 6 미만,자취,가족과 함께 지낸다,영화,게임,1,2,그렇다
여,4,60 이상 80 미만,60 이상 80 미만,용돈(가족의 지원),용돈(가족의 지원),60 이상 80 미만,80 이상,조금,아주 조금,0 이상 3 미만,0 이상 3 미만,매우많다,매우많다,4 이상 6 미만,4 이상 6 미만,4 이상 6 미만,4 이상 6 미만,집에서 해 먹는다.,집에서 해 먹는다.,전공 및 자격증 공부,전공 및 자격증 공부,6 이상 9 미만,6 이상 9 미만,기숙사,자취,영화,게임,1,2,그렇다
남,2,40 이상 60 미만,40 이상 60 미만,아르바이트,아르바이트,60 이상 80 미만,40 이상 60 미만,비교적 자주,조금,3 이상 6 미만,0 이상 3 미만,보통이다,보통이다,2 이상 4 미만,2 이상 4 미만,6 이상 8 미만,4 이상 6 미만,밖에서 먹는다.,밖에서 먹는다.,체력 및 건강관리,체력 및 건강관리,6 이상 9 미만,6 이상 9 미만,가족과 함께 지낸다,기숙사,운동,게임,2,3,보통이다
남,2,40 이상 60 미만,40 이상 60 미만,용돈(가족의 지원),용돈(가족의 지원),20 이상 40 미만,40 이상 60 미만,전혀,아주 조금,3 이상 6 미만,0 이상 3 미만,적다,적다,2 이상 4 미만,2 이상 4 미만,4 이상 6 미만,4 이상 6 미만,밖에서 먹는다.,집에서 해 먹는다.,체력 및 건강관리,체력 및 건강관리,0 이상 3 미만,0 이상 3 미만,가족과 함께 지낸다,기숙사,영화,게임,이용하지 않는다,이용하지 않는다,보통이다
남,2,0 이상 20  미만,0 이상 20  미만,용돈(가족의 지원),용돈(가족의 지원),0 이상 20 미만,0 이상 20 미만,아주 조금,전혀,6 이상 9 미만,3 이상 6 미만,보통이다,적다,4 이상 6 미만,2 이상 4 미만,2 이상 4 미만,2 이상 4 미만,밖에서 먹는다.,집에서 해 먹는다.,전공 및 자격증 공부,체력 및 건강관리,3 이상 6 미만,3 이상 6 미만,가족과 함께 지낸다,가족과 함께 지낸다,게임,운동,1,1,보통이다
남,2,40 이상 60 미만,80 이상,아르바이트,아르바이트,20 이상 40 미만,40 이상 60 미만,자주,조금,3 이상 6 미만,6 이상 9 미만,보통이다,매우많다,4 이상 6 미만,6 이상 8 미만,4 이상 6 미만,4 이상 6 미만,밖에서 먹는다.,배달 음식,"예체능(음악, 미술)","예체능(음악, 미술)",6 이상 9 미만,6 이상 9 미만,가족과 함께 지낸다,가족과 함께 지낸다,전시회 및 콘서트(공연),운동,2,1,매우 그렇다
남,2,0 이상 20  미만,0 이상 20  미만,용돈(가족의 지원),용돈(가족의 지원),0 이상 20 미만,0 이상 20 미만,조금,아주 조금,3 이상 6 미만,3 이상 6 미만,없다,없다,0 이상 2 미만,0 이상 2 미만,4 이상 6 미만,2 이상 4 미만,밖에서 먹는다.,집에서 해 먹는다.,외국어 공부,체력 및 건강관리,0 이상 3 미만,0 이상 3 미만,가족과 함께 지낸다,가족과 함께 지낸다,영화,운동,1,1,보통이다
남,4,80 이상,80 이상,용돈(가족의 지원),용돈(가족의 지원),60 이상 80 미만,60 이상 80 미만,아주 조금,아주 조금,0 이상 3 미만,0 이상 3 미만,없다,없다,8 이상,8 이상,2 이상 4 미만,2 이상 4 미만,배달 음식,배달 음식,전공 및 자격증 공부,전공 및 자격증 공부,6 이상 9 미만,6 이상 9 미만,자취,자취,게임,게임,1,1,그렇다
남,4,80 이상,80 이상,용돈(가족의 지원),용돈(가족의 지원),80 이상,80 이상,조금,아주 조금,0 이상 3 미만,0 이상 3 미만,적다,적다,2 이상 4 미만,2 이상 4 미만,2 이상 4 미만,2 이상 4 미만,밖에서 먹는다.,배달 음식,체력 및 건강관리,체력 및 건강관리,6 이상 9 미만,6 이상 9 미만,가족과 함께 지낸다,자취,영화,게임,이용하지 않는다,1,그렇다
